,0
None,0.0
Audit—AI ,3.125
Aequitas ,3.125
"Amazon AI Ethics Tools (Clarify, A2I, etc) ",6.25
The LinkedIn Fairness Toolkit (LiFT) ,6.25
"IBM AI Ethics tools (AI Fairness 360, Adversarial Robustness Toolbox, etc ",18.75
"Microsoft Responsible AI Resources (Fairlearn, Counterfit, InterpretML, etc) ",25.0
Other,28.125
"Google Responsible AI Toolkit (LIT, What—if, Fairness Indicator, etc) ",37.5
